2021/01/18 19:41:24 , aa , 今晩 は  , 0.56,
2021/01/18 19:41:30 , aa , もう 作業 終わり たい です  , 0.99,
2021/01/18 19:41:34 , aa , はい  , 0.6,
2021/01/18 19:41:38 , aa , 今日 は ここまで でも いい と 思います  , 0.74,
2021/01/18 19:41:46 , aa , 日  , 0.83,
2021/01/18 19:41:48 , aa , D_オー  , 0.87,
2021/01/18 19:41:53 , aa , 次回 の タスク に しても いい と 思います  , 0.83,
2021/01/18 19:42:02 , aa , 凄い 何か 会議 ぼく なって ます ね  , 0.83,
2021/01/18 19:46:36 , aa , なんで こんな うまく いかない んだろう  , 0.93,
2021/01/18 19:46:45 , aa , やっぱ 優先 順位 を つけない と  , 0.83,
2021/01/18 19:46:47 , aa , あれ なのかな  , 0.65,
2021/01/18 19:46:59 , aa , 日  , 0.94,
2021/01/18 19:47:08 , aa , D_ウーン それから 何か 現実 の なって 今 時間 を なんか 何秒 待たせ る みたいな  , 0.81,
2021/01/18 19:47:11 , aa , D_アノー やって も 良い 気 が する  , 0.83,
2021/01/18 19:47:24 , aa , D_ア それから  , 0.86,
2021/01/18 19:47:28 , aa , D_アノー  , 0.99,
2021/01/18 19:47:30 , aa , なん だっけ D_アノー  , 0.68,
2021/01/18 19:47:37 , aa , それ の タイミング 変える みたいな さ あと D_ジャ その 家 に キー で スクリプト の  , 0.82,
2021/01/18 19:47:40 , aa , だけ  , 0.32,
2021/01/18 19:47:43 , aa , その前 調べて くれて つ  , 0.5,
2021/01/18 19:47:47 , aa , D_ア そう そうそう  , 0.53,
2021/01/18 19:47:52 , aa , そう それ 小沢 スクリプト 同士 や  , 0.8,
2021/01/18 19:47:57 , aa , 奈良 へ コピー のう スクリプト を 作る って いう  , 0.91,
2021/01/18 19:48:01 , aa , うん  , 0.54,
2021/01/18 19:48:06 , aa , それ が 一番 辛く ない 気 が する  , 0.72,
